Date,Close
1991-03-08,0.00670000852393
1991-03-11,0.00563778242223
1991-03-12,0.00594158499483
1991-03-13,-0.00697535091624
1991-03-14,-0.00349445351761
1991-03-15,0.00671955418489
1991-03-18,0.0183902964676
1991-03-19,0.0140272765867
1991-03-20,-0.00437835774056
1991-03-22,0.00295887067288
1991-03-25,0.00587600227081
1991-03-26,-0.00588377592223
1991-03-27,-0.0139047706396
1991-03-28,-0.0093566529713
1991-03-29,-0.00534020575655
1991-04-01,-0.0154486130888
1991-04-02,-0.00469037481624
1991-04-03,0.0149380749973
1991-04-04,0.0102006674395
1991-04-05,0.0108392299923
1991-04-08,0.00435371567835
1991-04-09,-0.00917239862003
1991-04-10,-0.0128208502242
1991-04-11,-0.00811429284115
1991-04-12,-0.000970126392386
1991-04-15,0.00398436162698
1991-04-16,0.00988146883373
1991-04-17,0.0175448591377
1991-04-18,0.0118087342925
1991-04-19,0.00215863305704
1991-04-22,-0.00923260924617
1991-04-23,0.000212892769452
1991-04-24,-0.0037806236101
1991-04-25,-0.013289275142
1991-04-26,-0.00785214191874
1991-04-30,-0.00809064894425
1991-05-01,0.00703195588832
1991-05-02,0.00714806784428
1991-05-07,0.00419938267619
1991-05-08,0.00520875631016
1991-05-09,0.0119393303016
1991-05-10,0.00656397196035
1991-05-13,0.00173757995962
1991-05-14,0.001954339892
1991-05-15,-0.0021558253392
1991-05-16,-0.0117269651616
1991-05-17,-0.00117038100439
1991-05-20,-0.0058341038773
1991-05-21,-0.00499306152433
1991-05-22,-0.00706356953998
1991-05-23,0.00386164092572
1991-05-24,-0.000643746340929
1991-05-27,-0.0047655307066
1991-05-28,-0.00626778669941
1991-05-29,-0.00145652466812
1991-05-30,0.00519399414385
1991-05-31,0.014151089135
1991-06-03,0.0219008847997
1991-06-04,0.0116468557861
1991-06-05,0.00296011512974
1991-06-06,-0.00748733742855
1991-06-07,-0.00405871612627
1991-06-10,-0.0180279815336
1991-06-11,-0.00978941037769
1991-06-12,-0.01111491517
1991-06-13,0.00551334185148
1991-06-14,0.0202877616014
1991-06-17,0.0175415121316
1991-06-18,0.0115589949818
1991-06-19,-0.0135190554155
1991-06-20,-0.00540023700869
1991-06-21,0.00512551551546
1991-06-24,-0.0129549166415
1991-06-25,-0.00285536266968
1991-06-26,-0.00270551944604
1991-06-27,-0.00690514836146
1991-06-28,-0.0119557417477
1991-07-01,0.0282178768233
1991-07-02,0.027147798627
1991-07-03,0.00299495062382
1991-07-04,-0.00329663949367
1991-07-05,-0.0125534636636
1991-07-08,-0.0440266654903
1991-07-09,-0.0237145973332
1991-07-10,0.00255952332831
1991-07-11,-0.00297242113112
1991-07-12,0.00806232859342
1991-07-15,0.0234517635888
1991-07-16,0.0183856129176
1991-07-17,0.000750690775489
1991-07-18,-0.00836600052054
1991-07-19,-0.0125809631675
1991-07-22,-0.0207987983015
1991-07-23,-0.0210671091294
1991-07-24,0.000478116743299
1991-07-25,-0.00164247119267
1991-07-26,0.00303593592501
1991-07-29,-0.00331397305302
1991-07-30,0.0126269266556
1991-07-31,0.0204616021798
1991-08-01,0.0172425406185
1991-08-02,0.0150070795378
1991-08-05,0.00816587887631
1991-08-06,-0.00685822491579
1991-08-07,0.00539587220524
1991-08-08,0.000192538662496
1991-08-09,0.00587033430209
1991-08-12,-0.00513764130859
1991-08-13,-0.0025046785508
1991-08-14,0.0245441230364
1991-08-15,0.0137661081395
1991-08-16,0.011853714104
1991-08-19,-0.0423330229303
1991-08-20,-0.0265462798678
1991-08-21,-0.00617038900106
1991-08-22,0.0174789450062
1991-08-23,0.00123984433096
1991-08-26,-0.0189705273369
1991-08-27,-0.0173015318398
1991-08-28,-0.0222381020696
1991-08-29,-0.00744580765433
1991-08-30,0.00588858924025
1991-09-02,0.0117241792597
1991-09-03,0.009967185965
1991-09-04,0.00389998367113
1991-09-05,0.00298403889613
1991-09-06,0.0055846861039
1991-09-09,-0.00482673172816
1991-09-10,-0.0143318952523
1991-09-11,-0.0132621615027
1991-09-12,-0.0146011820201
1991-09-13,0.00748262457539
1991-09-17,0.0166655798222
1991-09-18,0.00606961320171
1991-09-19,0.00212118077273
1991-09-20,-0.00931541723671
1991-09-24,-0.00954123384679
1991-09-25,-0.00595102244099
1991-09-26,0.00526963824223
1991-09-27,0.000823128840248
1991-09-30,-0.00354829872551
1991-10-01,0.0116578937041
1991-10-02,0.00843790377206
1991-10-03,0.0194563424781
1991-10-04,0.0138440865748
1991-10-07,0.00132162250562
1991-10-08,-0.00677523821563
1991-10-09,0.00554774240149
1991-10-11,-0.00953467289536
1991-10-14,-0.0241401895911
1991-10-15,-0.00681103443074
1991-10-16,-0.00780439058075
1991-10-17,-0.00475776334887
1991-10-18,0.0115291421516
1991-10-21,0.014619080986
1991-10-22,0.00783745417028
1991-10-23,-0.00174475342671
1991-10-24,0.00107986702791
1991-10-25,-0.00204785410412
1991-10-28,-0.00225300053074
1991-10-29,0.00882462539971
1991-10-30,0.003448428468
1991-10-31,0.014324567949
1991-11-01,0.00796193319054
1991-11-05,0.00660166778092
1991-11-06,0.000390973906759
1991-11-07,-0.00836535531747
1991-11-08,-0.00301058514732
1991-11-11,-0.00732067888649
1991-11-12,0.0164810737923
1991-11-13,0.0131269764723
1991-11-14,0.00977967789911
1991-11-15,0.0124945595449
1991-11-18,-0.0124959326954
1991-11-19,-0.0114685753913
1991-11-20,-0.0121012165532
1991-11-21,-0.0056117683238
1991-11-22,-0.00142127654083
1991-11-25,-0.00421176004615
1991-11-26,0.0104350988034
1991-11-27,0.00740271849749
1991-11-28,0.00149368807898
1991-11-29,0.000947535950976
1991-12-02,-0.0259287009753
1991-12-03,-0.0129617909087
1991-12-04,0.0138571893932
1991-12-05,0.00707007950046
1991-12-06,0.00602376246972
1991-12-09,0.00278264409964
1991-12-10,-0.0167368581841
1991-12-11,-0.0377408131557
1991-12-12,-0.0267444330766
1991-12-13,0.0233992626668
1991-12-16,0.028035526227
1991-12-17,0.0238546255496
1991-12-18,0.0184722953539
1991-12-19,-0.013532743312
1991-12-20,-0.0306552025134
1991-12-24,-0.0415755317872
1991-12-25,-0.00744501325526
1991-12-26,-0.00267232681202
1991-12-27,-0.00832691232334
1991-12-30,0.0173467901177
1992-01-06,0.0521135674636
1992-01-07,0.0423944127938
1992-01-08,0.00745640987529
1992-01-09,0.0308432433092
1992-01-10,0.00542407807866
1992-01-13,-0.0195811547247
1992-01-14,-0.00994027165874
1992-01-16,-0.00919265091683
1992-01-17,-0.0155468792715
1992-01-20,-0.0272754364337
1992-01-21,-0.0249666409643
1992-01-22,0.00970695931584
1992-01-23,0.0109559726732
1992-01-24,-0.0142922017196
1992-01-27,-0.020124490994
1992-01-28,-0.00464802191157
1992-01-29,-0.0098377365154
1992-01-30,-0.00389601125142
1992-01-31,0.0151486339699
1992-02-03,0.0185899934396
1992-02-04,0.0098566894558
1992-02-05,0.00824827953055
1992-02-06,0.0168133722315
1992-02-07,0.0188903291712
1992-02-10,0.00919010278653
1992-02-12,0.00186949107481
1992-02-13,-0.00157518875899
1992-02-14,-0.0216725447891
1992-02-17,0.0037542268374
1992-02-18,-0.0138876043789
1992-02-19,-0.0245132412108
1992-02-20,-0.0162179133718
1992-02-21,0.00799764992762
1992-02-24,-0.00655999102473
1992-02-25,-0.00411917534144
1992-02-26,0.0128900060917
1992-02-27,0.00997580333297
1992-02-28,0.00950456294608
1992-03-02,0.0168438730017
1992-03-03,-0.00137115353236
1992-03-04,0.0034112109089
1992-03-05,-0.00501017681015
1992-03-06,0.0052540260547
1992-03-09,0.001345381029
1992-03-10,0.0097224090425
1992-03-11,0.00332858419458
1992-03-12,0.00518538543069
1992-03-13,0.00431525760118
1992-03-16,-0.0236026335827
1992-03-17,-0.0160108609542
1992-03-18,-0.0198256112004
1992-03-19,0.00632634252051
1992-03-23,0.0140724516069
1992-03-24,0.00359469606088
1992-03-25,0.0269484494916
1992-03-26,0.0157511313383
1992-03-27,0.00832557582305
1992-03-30,0.0191702162023
1992-03-31,0.0145282466675
1992-04-01,-0.0108146107877
1992-04-02,-0.0148496084123
1992-04-03,0.0112820373253
1992-04-06,0.0150458803685
1992-04-07,-0.0110954600649
1992-04-08,-0.0388443889973
1992-04-09,-0.067348490647
1992-04-10,0.00985826471818
1992-04-13,-0.0185739163668
1992-04-14,0.000377166316942
1992-04-15,0.0348484826542
1992-04-16,0.0353805091742
1992-04-17,0.011652383893
1992-04-20,-0.0198373067596
1992-04-21,-0.0361234834408
1992-04-22,-0.0335035339025
1992-04-23,0.000529172574442
1992-04-24,0.00824341777337
1992-04-27,0.000488237142609
1992-04-28,-0.00134366777902
1992-04-30,-0.0172734979392
1992-05-01,-0.0316524013498
1992-05-06,-0.00559716274939
1992-05-07,0.0190674231199
1992-05-08,0.014182878702
1992-05-11,0.0208788625192
1992-05-12,0.00985453876873
1992-05-13,0.0171899861497
1992-05-14,0.0157577054859
1992-05-15,-0.024430493013
1992-05-18,-0.0038330792217
1992-05-19,0.014331929984
1992-05-20,0.0127492642777
1992-05-21,0.0151569097787
1992-05-22,-0.00649125110509
1992-05-25,0.0131859649065
1992-05-26,-0.00483210713144
1992-05-27,-0.0243947088842
1992-05-28,-0.0144397387056
1992-05-29,0.0125177316775
1992-06-01,-0.00250802802469
1992-06-02,0.00755298005552
1992-06-03,0.0143601396656
1992-06-04,0.00336037797131
1992-06-05,-0.00347596410488
1992-06-08,-0.00618005971482
1992-06-09,0.0126481906045
1992-06-10,0.0155845828723
1992-06-11,0.0233221897538
1992-06-12,0.0131129872667
1992-06-15,-0.00272349469613
1992-06-16,0.00552875116555
1992-06-17,-0.0155794959129
1992-06-18,-0.0306556791671
1992-06-19,0.0084853144827
1992-06-22,-0.0206996526958
1992-06-23,-0.00440913197937
1992-06-24,-0.0188998751353
1992-06-25,8.80055616873e-05
1992-06-26,-0.0230499813679
1992-06-29,-0.0284522923187
1992-06-30,-0.017452527169
1992-07-01,0.00214178832953
1992-07-02,0.023637242786
1992-07-03,0.0168835013454
1992-07-06,0.00798257389869
1992-07-07,-0.010259433172
1992-07-08,-0.00864614919385
1992-07-09,0.0025761940652
1992-07-10,-0.000338483877061
1992-07-13,0.0293770125366
1992-07-14,0.0259103384252
1992-07-15,0.0334835334493
1992-07-16,0.0291306342745
1992-07-17,0.00966833008419
1992-07-20,-0.0243827743374
1992-07-21,-0.00737100468646
1992-07-22,-0.0266652832227
1992-07-23,0.0121007948368
1992-07-24,-0.0167082052757
1992-07-27,-0.0198137970824
1992-07-28,-0.0150742751638
1992-07-29,-0.0357665836813
1992-07-30,-0.00566852011366
1992-07-31,0.0200743259798
1992-08-03,0.0110988195279
1992-08-04,0.0136887900485
1992-08-05,0.035106380371
1992-08-06,0.0347151063246
1992-08-07,0.0118172761829
1992-08-10,-0.0112902403214
1992-08-11,-0.0209690321621
1992-08-12,-0.0207101427037
1992-08-13,-0.021291270129
1992-08-14,-0.0191163774231
1992-08-17,-0.0159550400084
1992-08-18,-0.0640214377379
1992-08-19,-0.0520712174634
1992-08-20,-0.0259334964996
1992-08-21,0.0173872691518
1992-08-24,0.0271906144894
1992-08-25,-0.0015213649618
1992-08-26,-0.00869156460277
1992-08-27,0.0297132130317
1992-08-28,0.034946514536
1992-08-31,0.0263670023867
1992-09-01,-0.000783207015868
1992-09-02,-0.0208307253921
1992-09-03,0.0143623211031
1992-09-04,0.0168968845072
1992-09-07,0.00871840120235
1992-09-08,-0.000386408375536
1992-09-09,0.03112396184
1992-09-10,0.0312837555901
1992-09-11,-0.0125087017649
1992-09-14,0.0067075375617
1992-09-16,-0.0226835530832
1992-09-17,-0.013048200531
1992-09-18,-0.00595422671166
1992-09-21,-0.0056776181391
1992-09-22,0.0120283820001
1992-09-24,0.0334335903845
1992-09-25,0.0265870231221
1992-09-28,0.00695252810291
1992-09-29,-0.000496578437918
1992-09-30,-0.0155710199603
1992-10-01,-0.0123137383809
1992-10-02,-0.00978677638565
1992-10-05,-0.0180271212725
1992-10-06,-0.00549935760883
1992-10-07,-0.0117472140303
1992-10-08,0.00142896387574
1992-10-09,-0.0128503381058
1992-10-12,0.00245725692694
1992-10-13,0.014137908514
1992-10-14,0.00578972378412
1992-10-15,0.0232930169831
1992-10-16,0.00989726131092
1992-10-19,-0.0164906405143
1992-10-20,-0.0120131446889
1992-10-21,-0.00156194416769
1992-10-22,-0.00708332854927
1992-10-23,0.00341276835751
1992-10-26,-0.000427426406017
1992-10-27,0.0107399145251
1992-10-28,0.00315735312775
1992-10-29,-0.00229980782412
1992-10-30,-0.00964194058051
1992-11-02,-0.000440477873589
1992-11-04,0.016211530116
1992-11-05,0.0183043296291
1992-11-06,0.0123985325303
1992-11-09,-0.0106380936767
1992-11-10,-0.00777429138162
1992-11-11,-0.0140544408466
1992-11-12,-0.0105953408116
1992-11-13,-0.0129218069865
1992-11-16,-0.0251992220847
1992-11-17,-0.0393405436
1992-11-18,0.00305177931336
1992-11-19,0.0032843135086
1992-11-20,0.00780829395766
1992-11-24,0.00682017035418
1992-11-25,0.0126915031381
1992-11-26,0.0163907688336
1992-11-27,0.0109040428523
1992-11-30,0.0220297968111
1992-12-01,-0.00125715401349
1992-12-02,0.00210160491376
1992-12-03,-0.00766812115651
1992-12-04,-0.00536738999579
1992-12-07,-0.0105281158476
1992-12-08,-0.00455717781833
1992-12-09,0.0038562901771
1992-12-10,0.00863973322341
1992-12-11,0.00286176282763
1992-12-14,-0.00817292023146
1992-12-15,9.97897018307e-05
1992-12-16,-0.0127561499163
1992-12-17,-0.00333378235001
1992-12-18,0.0121096871065
1992-12-21,0.0111107763539
1992-12-22,0.0157827479353
1992-12-24,0.0152435835902
1992-12-25,0.0134118614523
1992-12-28,-0.00440732829521
1992-12-29,0.00568307763004
1992-12-30,-0.0110548947157
1993-01-04,-0.00244728324628
1993-01-05,-0.00687947834337
1993-01-06,-0.00408159728881
1993-01-07,-0.00042513465197
1993-01-08,-0.00599582867249
1993-01-11,-0.00720663133046
1993-01-12,0.00052637035169
1993-01-13,-0.00732243535946
1993-01-14,-0.00426652034801
1993-01-18,0.00437568250015
1993-01-19,0.01662639017
1993-01-20,-0.00232639857954
1993-01-21,-0.00307000853987
1993-01-22,-0.0184483400789
1993-01-25,-0.0236358161264
1993-01-26,-0.0143952632585
1993-01-27,-0.0152494024276
1993-01-28,0.0139815647695
1993-01-29,0.00793293995693
1993-02-01,0.0104002914688
1993-02-02,0.0103700035086
1993-02-03,0.0101343331914
1993-02-04,0.00625065769297
1993-02-05,0.0125879211648
1993-02-08,0.00955685607159
1993-02-09,-0.00591236839819
1993-02-10,-6.50704422386e-05
1993-02-12,-0.0128599720275
1993-02-15,0.0051523619976
1993-02-16,-0.00533884761089
1993-02-17,0.0025181447752
1993-02-18,0.00152311890542
1993-02-19,0.00451106527015
1993-02-22,-0.0056024543238
1993-02-23,-0.00216870626894
1993-02-24,-0.00568019692112
1993-02-25,0.00110803796349
1993-02-26,0.00188970439016
1993-03-01,-0.00506160586408
1993-03-02,-0.0106899525267
1993-03-03,-0.0157095232124
1993-03-04,-0.0274928820255
1993-03-05,-0.0297144926666
1993-03-08,0.0149466536434
1993-03-09,0.019222706683
1993-03-10,0.0129695207097
1993-03-11,0.00752984036829
1993-03-12,0.00547156792527
1993-03-15,-0.00105419676127
1993-03-16,-0.0140339428904
1993-03-17,-0.00548109329208
1993-03-18,0.0202176118988
1993-03-19,0.00583984630874
1993-03-22,0.0136872953377
1993-03-23,-0.00511356579929
1993-03-24,-0.0114550559796
1993-03-25,0.000709254757286
1993-03-26,-0.00249436185181
1993-03-29,0.00720284916177
1993-03-30,-0.00235045413472
1993-03-31,-0.0280951845872
1993-04-01,-0.00818362320824
1993-04-02,0.00539093466406
1993-04-05,0.0146003199542
1993-04-06,-0.00593869629189
1993-04-07,0.00400064821402
1993-04-08,0.00376991616777
1993-04-09,-0.00623780850571
1993-04-12,-0.00904634843082
1993-04-13,0.0329393884873
1993-04-14,0.0229792780283
1993-04-15,0.0292186337052
1993-04-16,0.0112737006765
1993-04-19,0.00141941743214
1993-04-20,-0.01358041655
1993-04-21,-0.0180813499044
1993-04-22,-0.0272999069407
1993-04-23,-0.0227270343777
1993-04-26,-0.0284946487562
1993-04-27,-0.00285644871961
1993-04-28,0.00669506219396
1993-04-30,0.0265064936007
1993-05-06,0.00912076394539
1993-05-07,0.0138804100434
1993-05-10,0.0220083883187
1993-05-11,0.0141932022313
1993-05-12,-0.000490645251537
1993-05-13,-0.00367481108841
1993-05-14,-0.00496216425552
1993-05-17,-0.000549877601651
1993-05-18,-0.0162985414488
1993-05-19,-0.00875423979715
1993-05-20,-0.0108904407575
1993-05-21,0.000288883881679
1993-05-24,-0.00361309465381
1993-05-25,0.00274216101151
1993-05-26,0.0130139143504
1993-05-27,0.00751714342893
1993-05-28,0.00609348834689
1993-05-31,-0.00927251094098
1993-06-01,-0.0068809125933
1993-06-02,-0.00248415405353
1993-06-03,0.0172736903584
1993-06-04,0.0102469751844
1993-06-07,0.0126530793283
1993-06-08,0.00345374386208
1993-06-10,0.00269291824197
1993-06-11,0.00705442279626
1993-06-14,0.00773883208668
1993-06-15,-0.00431004189908
1993-06-16,-0.00520748595443
1993-06-17,9.55571318463e-05
1993-06-18,-0.00228244942198
1993-06-21,-0.0301641904783
1993-06-22,-0.00956437727597
1993-06-23,-0.0103668404744
1993-06-24,0.000935506365677
1993-06-25,0.00146992320204
1993-06-28,0.0138579939473
1993-06-29,-0.00547581381389
1993-06-30,-0.00496323456866
1993-07-01,0.0101432304088
1993-07-02,-0.00560394851788
1993-07-05,-0.00739085284902
1993-07-06,0.00205714827052
1993-07-07,-0.00599753269609
1993-07-08,-0.0103639570969
1993-07-09,-0.00331064895853
1993-07-12,0.00116773257195
1993-07-13,0.00986467294578
1993-07-14,0.00659495538906
1993-07-15,0.00616911758271
1993-07-16,0.0139746407315
1993-07-19,0.00400678931703
1993-07-20,-0.000271761393588
1993-07-21,0.00143650942758
1993-07-22,0.00268104711087
1993-07-23,-0.0180462476292
1993-07-26,-0.0139859087471
1993-07-27,-0.0117065073439
1993-07-28,-0.0156323232957
1993-07-29,0.0147012136881
1993-07-30,0.0099076670098
1993-08-02,0.00505095329132
1993-08-03,0.00181502428414
1993-08-04,0.00428848541349
1993-08-05,-0.00184128273429
1993-08-06,-0.00813144279756
1993-08-09,-0.00278388360742
1993-08-10,-0.00526572326997
1993-08-11,0.00488883216597
1993-08-12,0.00511122110195
1993-08-13,0.00460719450426
1993-08-16,0.0125465237396
1993-08-17,0.00983366394651
1993-08-18,0.00551926902067
1993-08-19,0.000574351003915
1993-08-20,-0.00443054846113
1993-08-23,-0.0136387022023
1993-08-24,-0.0136047633363
1993-08-25,-0.00907596066988
1993-08-26,-0.00731249719295
1993-08-27,0.00102177638508
1993-08-30,0.00493531134784
1993-08-31,0.00929985494183
1993-09-01,0.00453659484644
1993-09-02,0.00489483423351
1993-09-03,0.0087618462793
1993-09-06,0.00425306096218
1993-09-07,-0.000659000645478
1993-09-08,0.000406753885036
1993-09-09,-0.00151358318946
1993-09-10,0.0010955250378
1993-09-13,0.0190326381158
1993-09-14,0.0130444953519
1993-09-16,-0.00562804575249
1993-09-17,-0.00712764722658
1993-09-20,-0.00966521736228
1993-09-21,0.00350217295532
1993-09-22,-0.00841998250981
1993-09-24,0.00079485110057
1993-09-27,-0.00876404662066
1993-09-28,-0.00363469821961
1993-09-29,-0.00880832892743
1993-09-30,-0.00661857781297
1993-10-01,0.0016772037577
1993-10-04,0.00147382207367
1993-10-05,0.00448155787507
1993-10-06,0.013879241461
1993-10-07,0.00298154645147
1993-10-08,0.00894898529221
1993-10-12,-0.00343841737127
1993-10-13,-0.00844429942316
1993-10-14,-0.00662482400757
1993-10-15,-0.000536562332551
1993-10-18,-0.00489612445305
1993-10-19,-0.00280943971069
1993-10-20,0.00408556394547
1993-10-21,0.00656724093763
1993-10-22,0.0124517856114
1993-10-25,0.0183078039157
1993-10-26,0.00881713232057
1993-10-27,0.00544582100916
1993-10-28,-0.0070910877494
1993-10-29,0.0116610047814
1993-11-01,0.00653174641077
1993-11-02,0.0139747095899
1993-11-04,-0.00072157017487
1993-11-05,-0.0121430016435
1993-11-08,-0.00438454115871
1993-11-09,-0.0252046639436
1993-11-10,-0.0195212582175
1993-11-11,-0.0107887486312
1993-11-12,0.0148739400604
1993-11-15,-0.000567561811301
1993-11-16,0.0149282669017
1993-11-17,0.0135223642427
1993-11-18,0.0242822596663
1993-11-19,0.0220906628707
1993-11-22,-0.00213958415615
1993-11-24,-0.0153845295296
1993-11-25,-0.00373085272776
1993-11-26,-0.028050316693
1993-11-29,-0.0619018403562
1993-11-30,-0.0345807465949
1993-12-01,0.0130747330999
1993-12-02,0.0330327808506
1993-12-03,0.0315780224263
1993-12-06,-0.00667784251733
1993-12-07,-0.00858965673156
1993-12-08,-0.0380475224787
1993-12-09,-0.0107863868102
1993-12-10,-0.000920557703247
1993-12-13,0.00287698941696
1993-12-14,0.000807201910903
1993-12-15,0.00866617493797
1993-12-16,0.0249677055186
1993-12-17,0.039269861343
1993-12-20,0.00283111499329
1993-12-21,-0.00329045687937
1993-12-22,0.00340515152751
1993-12-24,-0.0157891069147
1993-12-27,-0.0345453514663
1993-12-28,-0.016788737644
1993-12-29,-0.0106068048105
1993-12-30,-0.00811435340265
1994-01-04,-0.0165445202557
1994-01-05,6.96880620643e-05
1994-01-06,-0.00209554485257
1994-01-07,0.00319318481844
1994-01-10,0.0143604064459
1994-01-11,0.0092867655064
1994-01-12,0.0175367316944
1994-01-13,-0.0023574647309
1994-01-14,0.0153388367678
1994-01-17,-0.00032340030919
1994-01-18,-0.0137637668486
1994-01-19,0.0109686501352
1994-01-20,0.0178257380348
1994-01-21,0.0203161519999
1994-01-24,-0.0363041937058
1994-01-25,-0.026098423597
1994-01-26,-0.00667933012219
1994-01-27,-0.0266111020459
1994-01-28,-0.0386474909218
1994-01-31,0.0323796547361
1994-02-01,0.0374043346953
1994-02-02,0.0229151423166
1994-02-03,0.0161827539262
1994-02-04,0.0208058259137
1994-02-07,0.00583462574002
1994-02-08,0.0192910721543
1994-02-09,0.00533948441101
1994-02-10,0.0182778386272
1994-02-14,-0.00476822510604
1994-02-15,-0.0269271720428
1994-02-16,-0.0208186335701
1994-02-17,-0.0264520900497
1994-02-18,-0.0232553553367
1994-02-21,-0.0016012220041
1994-02-22,-0.00474597585558
1994-02-23,-0.0074957999827
1994-02-24,0.0109179740339
1994-02-25,0.00855799677219
1994-02-28,0.0150556265787
1994-03-01,0.0236142355566
1994-03-02,-0.00221340691146
1994-03-03,-0.0132343558298
1994-03-04,0.00132480998768
1994-03-07,-0.0102179545301
1994-03-08,-0.00768124296096
1994-03-09,-0.0129931895934
1994-03-10,-0.00207036820964
1994-03-11,-0.00445897380221
1994-03-14,0.0145207342445
1994-03-15,0.0127991030329
1994-03-16,0.0213191330287
1994-03-17,0.0176399905878
1994-03-18,0.0125528996418
1994-03-22,0.00321458028168
1994-03-23,-0.00764662432108
1994-03-24,0.000992759948756
1994-03-25,-0.00223808967699
1994-03-28,0.00830576308349
1994-03-29,0.000908468088886
1994-03-30,-0.00510269344078
1994-03-31,-0.0273654497678
1994-04-01,-0.0188515485693
1994-04-04,-0.0255797056359
1994-04-05,-0.00205394326511
1994-04-06,0.00426708575564
1994-04-07,0.0114747579765
1994-04-08,0.00947051729327
1994-04-11,0.00249915100418
1994-04-12,-0.01264049667
1994-04-13,0.00580682189245
1994-04-14,0.00166726471795
1994-04-15,0.0096284895585
1994-04-18,0.0162924015245
1994-04-19,0.0126606921465
1994-04-20,-0.00196247608871
1994-04-21,-0.00470412572321
1994-04-22,0.00520895106062
1994-04-25,-0.00733906067107
1994-04-26,-0.0103527646496
1994-04-27,-0.00515604469251
1994-04-28,-0.0049224510342
1994-05-02,-0.0146851308905
1994-05-06,-0.000754301616867
1994-05-09,-0.00661847550829
1994-05-10,-0.00190887408817
1994-05-11,0.00711662701533
1994-05-12,0.00912874341243
1994-05-13,0.0086664524496
1994-05-16,0.00124650423801
1994-05-17,-0.00554613791929
1994-05-18,-0.00808097587421
1994-05-19,-0.0078970602126
1994-05-20,-0.003395715848
1994-05-23,0.00485167110978
1994-05-24,0.004823243962
1994-05-25,0.00261005136518
1994-05-26,-0.00885225308021
1994-05-27,0.0016798823943
1994-05-30,0.00287410724753
1994-05-31,0.00711336663159
1994-06-01,0.00826535344424
1994-06-02,0.00243321692329
1994-06-03,-0.00421103131589
1994-06-06,-0.0190558809961
1994-06-07,-0.00488466492422
1994-06-08,0.0036355766033
1994-06-09,0.00915732296785
1994-06-10,0.00689247365368
1994-06-13,0.0143464816599
1994-06-14,0.00521550495152
1994-06-15,0.00284162861741
1994-06-16,0.0083423971174
1994-06-17,0.0181932674345
1994-06-20,0.00469414055235
1994-06-21,-0.00831702072538
1994-06-22,-0.0167077523146
1994-06-23,0.00929300012668
1994-06-24,-0.00101546604388
1994-06-27,-0.0203682488429
1994-06-28,-0.00222291573162
1994-06-29,-0.00837884263479
1994-06-30,-0.000382966743791
1994-07-01,-0.00338158034547
1994-07-04,0.00339690854372
1994-07-05,0.0137172025809
1994-07-06,0.00243931716
1994-07-07,0.000780763873062
1994-07-08,-0.00523717988296
1994-07-11,-0.00737938369568
1994-07-12,-0.0119004743117
1994-07-13,-0.00445077904914
1994-07-14,0.00413082154573
1994-07-15,0.00772757725461
1994-07-18,0.00581477869368
1994-07-19,0.0102768728353
1994-07-20,0.0121410343009
1994-07-21,0.00726525257951
1994-07-22,-0.00210982395786
1994-07-25,-0.00955493062068
1994-07-26,-0.00756546924428
1994-07-27,-0.016413181139
1994-07-28,-0.0103777931735
1994-07-29,0.000644031609366
1994-08-01,-0.00902910121207
1994-08-02,0.00886103229834
1994-08-03,0.00520098512142
1994-08-04,0.00594726727462
1994-08-05,-0.0028500545859
1994-08-08,0.0015598689435
1994-08-09,-0.00321887657096
1994-08-10,0.00347521630921
1994-08-11,0.00504738459436
1994-08-12,-0.000644159446454
1994-08-15,-0.00180461476799
1994-08-16,0.00702786339287
1994-08-17,0.00872490891934
1994-08-18,0.0115482642974
1994-08-19,-0.00475224553108
1994-08-22,-0.00932418762914
1994-08-23,-0.00924818608336
1994-08-24,-0.00223758216066
1994-08-25,-0.00572663316823
1994-08-26,-0.00358486995343
1994-08-29,0.00314017935989
1994-08-30,0.00481729492312
1994-08-31,0.00815154879146
1994-09-01,0.0116205472403
1994-09-02,0.0139722003131
1994-09-05,0.00390336180065
1994-09-06,0.00501208716226
1994-09-07,-0.00959768429251
1994-09-08,-0.0104585886678
1994-09-09,-0.00725178358348
1994-09-12,-0.00379147212099
1994-09-13,0.00496516496102
1994-09-14,0.00028659634373
1994-09-16,-0.00247398277339
1994-09-19,-0.0129175059438
1994-09-20,0.00348181753997
1994-09-21,0.00651345201647
1994-09-22,0.00561942370181
1994-09-26,0.00574963674517
1994-09-27,-0.0103282198598
1994-09-28,-0.00787471319047
1994-09-29,-0.00210370685239
1994-09-30,-0.00512175036711
1994-10-03,-0.00161475198244
1994-10-04,-0.00769426023756
1994-10-05,0.000918901151001
1994-10-06,-0.00619218495207
1994-10-07,-0.00280029116816
1994-10-11,-0.00112353177803
1994-10-12,0.0110907109671
1994-10-13,0.0121765612728
1994-10-14,0.00295186303557
1994-10-17,0.00260180052822
1994-10-18,0.0044609404079
1994-10-19,-0.00240266659976
1994-10-20,0.00393754640421
1994-10-21,-0.000515656776666
1994-10-24,-0.00137930126767
1994-10-25,-0.00707852578682
1994-10-26,-0.00499118860087
1994-10-27,-0.00228491570828
1994-10-28,-0.000401367849599
1994-10-31,0.010275980627
1994-11-01,0.00948063627384
1994-11-02,0.00394313425637
1994-11-04,0.0093419681841
